feats,label,path,drum_type
"[0.45300782, 0.04004816, 0.7762674, 0.21840225, 0.20186935, 0.0, 0.3284437, 0.48942757, 1.0100702, 0.0, 0.0, 0.79741037, 0.22825333, 0.32143712, 0.5835383, 0.621499, 0.22600557, 0.26130918, 0.3161562, 0.57767457, 0.0, 0.53950524, 0.28567278, 0.4338072, 0.5622604, 0.32499862, 0.12541994, 0.36611488, 0.5010168, 0.0, 0.51860183, 0.43388766, 0.33521324, 0.27353826, 0.17795694, 0.32698694, 0.0, 0.0, 0.1407378, 0.41290873, 0.0, 0.0, 0.09313429, 0.3444076, 0.23944141, 0.36879385, 0.13246185, 0.082986765, 0.50259984, 0.64847916, 0.41636124, 0.77172667, 0.35020173, 0.0, 0.0, 1.0565193, 0.0, 0.0, 0.0, 0.0, 0.07510363, 0.06945398, 0.0, 0.0]",1,./dk_data/synth_noise/SVN8-1851-1.wav,synth_noise
"[0.7276547, 1.3425502, 0.713365, 0.6279125, 0.0, 0.0, 0.0, 0.5419895, 1.5046638, 0.0, 0.0, 0.136593, 0.89026314, 0.0, 0.057725027, 0.4155211, 0.0, 0.0, 1.3635926, 0.0, 0.0, 0.0, 1.7118553, 1.2795005, 0.117862776, 1.7907861, 1.2979969, 0.0, 0.69279397, 0.14410082, 0.6101417, 0.052947298, 0.6653646, 0.7832029, 1.3863448, 0.766213, 0.0, 0.0, 0.82764703, 1.37857, 0.0, 0.0, 0.7853863, 0.0, 0.3465345, 0.21057387, 1.6035724, 0.0, 0.7850341, 0.0, 0.66021925, 0.0, 0.66965866, 0.0, 0.15302028, 1.580246, 0.0, 0.0, 0.0, 0.0, 0.24741918, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/BW1K-2718-4.wav,synth_noise
"[0.11391653, 0.50670487, 0.1478167, 0.35740674, 0.0, 0.0, 0.0, 0.104172796, 0.15405262, 0.0, 0.0, 0.74891675, 0.5420651, 0.48965687, 0.4449747, 0.016915545, 0.1665056, 0.07771218, 0.22326973, 0.47185695, 0.0, 0.17405166, 0.0, 0.6245478, 0.13684614, 0.46114504, 0.32033467, 0.6698126, 0.0, 0.38864037, 0.21432522, 0.39260042, 0.0, 0.44442052, 0.0, 0.25983295, 0.0, 0.0, 0.2423116, 0.31185693, 0.0, 0.5607461, 0.28997365, 0.16978031, 0.8297953, 0.20320459, 0.11232659, 0.0, 0.44689593, 0.44585454, 0.47385007, 0.3862489, 0.14410907, 0.0, 0.5669645, 0.37368453, 0.0, 0.0, 0.0, 0.0, 0.27416694, 0.5326378, 0.0, 0.0]",1,./dk_data/synth_noise/ERS5-3425-1.wav,synth_noise
"[0.0, 0.17224404, 0.08178816, 0.16655286, 0.0, 0.0, 0.23419514, 0.35979775, 0.0, 0.0, 0.0, 0.8041067, 0.1802992, 0.64694166, 0.6454083, 0.254318, 0.33891562, 0.4528914, 0.32536212, 0.5607277, 0.0, 0.19790569, 0.2780634, 0.10921589, 0.31594566, 0.44065356, 0.25092366, 0.28318933, 0.26861984, 0.49957353, 0.26055565, 0.0, 0.366282, 0.0, 0.21897599, 0.34795383, 0.0, 0.0, 0.15860513, 0.2753757, 0.0, 0.29026657, 0.67774487, 0.04497003, 0.7403134, 0.31447488, 0.0, 0.0, 0.25324896, 0.25426328, 0.15155914, 0.50724065, 0.54483294, 0.0, 0.044917833, 0.09085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.59655225, 0.0, 0.0]",1,./dk_data/synth_noise/QIRQ-2567-4.wav,synth_noise
"[0.87304693, 0.0, 0.8307724, 0.51719, 0.0, 0.0, 0.25910318, 0.0149613805, 0.15848964, 0.0, 0.0, 1.0452137, 0.18834588, 0.86719626, 0.0, 0.1321326, 0.23957111, 0.5967862, 0.45807227, 0.9449581, 0.0, 0.27705812, 0.28276375, 0.90213114, 0.28230578, 0.056019038, 0.34171212, 0.07174583, 0.61776775, 0.85999346, 1.0639151, 0.8110146, 0.0, 0.32476583, 0.5697463, 0.107793495, 0.0, 0.0, 0.53771967, 0.0, 0.0, 0.09019178, 0.19372071, 0.1461578, 0.120600685, 0.0, 0.53465366, 0.62046355, 1.1985146, 0.4558885, 0.73592657, 0.36387628, 0.27592263, 0.0, 0.0, 0.031842843, 0.0, 0.0, 0.0, 0.0, 0.56207544, 0.4855141, 0.0, 0.0]",1,./dk_data/synth_noise/78FY-3034-8.wav,synth_noise
"[0.0, 0.7967186, 1.1707906, 0.7441779, 0.62359893, 0.0, 0.51659435, 0.2522539, 0.5113061, 0.0, 0.0, 1.1077787, 0.71185535, 0.6289273, 0.5517837, 0.13101235, 0.42031047, 0.10341035, 0.50386524, 0.0, 0.0, 0.21213299, 0.611975, 0.46844614, 0.35617226, 0.3682766, 0.69051033, 0.67692363, 0.1793008, 0.0, 0.62587035, 0.5420727, 0.4556973, 0.5974592, 0.22454605, 0.4875131, 0.0, 0.0, 0.5102336, 0.1839922, 0.0, 0.0, 0.60408485, 0.3283941, 0.0, 0.37186557, 0.1592699, 1.1949704, 0.73302776, 0.4294539, 0.2299248, 1.0486776, 0.8016776, 0.0, 0.41909215, 0.3657032, 0.0, 0.0, 0.0, 0.0, 0.3097859, 0.36333233, 0.0, 0.0]",1,./dk_data/synth_noise/505X-731-8.wav,synth_noise
"[0.27014968, 0.28802317, 0.06622825, 0.14399719, 0.31148016, 0.0, 0.29274774, 0.152986, 0.3570609, 0.0, 0.0, 0.51475215, 0.109494075, 0.53630245, 0.10581199, 0.28888798, 0.14612684, 0.39647037, 0.42188334, 0.7171526, 0.0, 0.32917595, 0.46885768, 0.38302246, 0.09551398, 0.037251927, 0.31027317, 0.109719634, 0.18811446, 0.0, 0.12753731, 0.49104306, 0.5812584, 0.40001053, 0.4072821, 0.4116159, 0.0, 0.0, 0.49857205, 0.88495266, 0.019962177, 0.17554691, 0.0, 0.4851027, 0.8333357, 0.2441657, 0.34692976, 0.23810631, 0.1043395, 0.0, 0.40120608, 0.101983465, 0.0684997, 0.0, 0.17642668, 0.41447866, 0.0, 0.0, 0.0, 0.0, 0.97294325, 0.5892439, 0.0, 0.0]",1,./dk_data/synth_noise/3AMB-219-4.wav,synth_noise
"[0.045006186, 0.85917604, 0.0, 0.0, 0.0, 0.0, 0.22141173, 0.0, 0.0, 0.0, 0.0, 1.7390729, 0.026510417, 0.9108233, 0.39606652, 0.09007724, 1.2427839, 0.10706124, 0.2887382, 0.0, 0.0, 0.6947921, 0.0, 0.1088641, 0.47002816, 0.24093406, 0.2557382, 0.0, 0.1777029, 0.5894047, 0.534711, 0.16305709, 0.0, 0.0, 0.14395148, 0.6015341, 0.0, 0.0, 0.0, 0.80193746, 0.0, 1.7972682, 0.69572926, 0.1686768, 0.39815313, 0.19879735, 2.019755, 0.79260767, 0.22751912, 0.0, 0.0, 0.0, 1.0728124, 0.0, 0.6735676, 0.026869446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4926195, 0.0, 0.0]",1,./dk_data/synth_noise/113-8-541Q.wav,synth_noise
"[0.36561504, 0.45159686, 0.40776253, 0.51819813, 0.0, 0.0, 0.035556123, 0.8546591, 0.54926497, 0.0, 0.0, 0.8018365, 0.24766833, 0.1731923, 0.35318744, 0.32372993, 0.6150168, 0.41369185, 0.0, 0.25257504, 0.0, 0.29215014, 0.18461819, 0.16998616, 0.054210525, 0.2566139, 0.0319731, 0.0, 0.19743648, 0.34016532, 0.4638847, 0.2921979, 0.20195313, 0.5154098, 0.33805448, 0.3600319, 0.0, 0.0, 0.07783528, 0.0, 0.0030974895, 0.16510224, 0.0, 0.40152076, 0.40480053, 0.20930798, 0.35052547, 0.0, 0.14080836, 0.20875709, 0.23498046, 0.27257922, 0.38386294, 0.0, 0.547995, 0.17255537, 0.0, 0.0, 0.0, 0.0, 0.15349135, 0.11645997, 0.0, 0.0]",1,./dk_data/synth_noise/7KER-29-8.wav,synth_noise
"[0.23882616, 0.16350798, 0.5159552, 0.3844067, 0.29831028, 0.0, 0.15956667, 0.38403055, 0.5846446, 0.0, 0.0, 0.0, 0.46647385, 0.29211023, 0.35537225, 0.07046601, 0.3899843, 0.15099147, 0.6344324, 0.0630084, 0.0, 0.24008885, 0.57343113, 0.0, 0.30702254, 0.7597906, 0.4332659, 0.3216889, 0.5512702, 0.7698076, 0.26194143, 0.36876506, 0.4594803, 0.21062195, 0.27387667, 0.5089727, 0.0, 0.0, 0.08221394, 0.19540043, 0.0, 0.39474982, 0.5178695, 0.61467844, 0.32781208, 0.28997195, 0.2299689, 0.32497764, 0.03886687, 0.59097654, 0.20308098, 0.32850522, 0.0, 0.0, 0.30194694, 0.25203043, 0.0, 0.0, 0.0, 0.0, 0.7802851, 0.60417575, 0.0, 0.0]",1,./dk_data/synth_noise/1577-8-Y2VS.wav,synth_noise
"[0.28090373, 0.0, 0.17305851, 0.0, 0.0, 0.0, 0.5501765, 0.10735126, 0.85742974, 0.0, 0.0, 0.52849084, 0.24420053, 0.36886403, 1.0790826, 0.0, 0.3724114, 0.07753984, 0.4318829, 1.00193, 0.0, 0.10014792, 1.071072, 0.6497358, 1.066481, 0.63251275, 0.4650798, 0.53833276, 0.98447746, 0.07287891, 1.4092168, 0.0, 0.47517353, 0.23634937, 1.1005974, 0.0024532378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.59111947, 1.2486631, 0.0095587075, 0.0, 0.5522255, 0.0, 0.25662792, 1.3697953, 0.4723304, 0.7058066, 1.0055023, 0.7788439, 0.0, 0.41115826, 0.29059982, 0.0, 0.0, 0.0, 0.0, 1.4924704, 0.3910752, 0.0, 0.0]",1,./dk_data/synth_noise/1653-1-2LUB.wav,synth_noise
"[0.7854186, 0.58356386, 0.381676, 1.0559943, 0.3142967, 0.0, 0.3645233, 0.6521642, 0.5841253, 0.0, 0.0, 0.0, 0.61058927, 0.2516979, 0.41793686, 0.961394, 0.28243163, 0.06356476, 0.15609336, 0.661999, 0.0, 0.8723223, 0.27133125, 0.8665137, 0.5001592, 0.33751327, 0.0, 0.3693929, 0.9000237, 0.5238899, 0.7429895, 0.1231173, 0.5398684, 0.0686125, 0.49102563, 0.5692362, 0.0, 0.0, 0.2503201, 0.0, 0.0, 0.0, 0.0, 0.9725363, 0.18493707, 0.07255255, 0.3608235, 0.2731996, 0.0, 0.17172976, 0.45751244, 0.78729194, 0.43869978, 0.0, 0.3860547, 0.09129653, 0.0, 0.0, 0.0, 0.0, 0.21776032, 0.2689523, 0.0, 0.0]",1,./dk_data/synth_noise/715-4-QI4C.wav,synth_noise
"[0.35040036, 0.7496214, 0.0, 0.89113283, 0.0, 0.0, 0.66856164, 0.29779115, 0.53611207, 0.0, 0.0, 0.235676, 0.5119893, 0.84772706, 0.0, 0.006937325, 0.0, 0.6576409, 0.8122945, 0.0, 0.0, 0.0, 0.17460167, 1.0272368, 1.2626225, 0.0, 0.591801, 1.3329602, 0.5390811, 0.48840457, 0.00886102, 0.7274558, 0.9819893, 0.0, 0.5779324, 0.8978055, 0.0, 0.0, 0.10525608, 0.0, 0.0, 0.071364135, 0.0, 0.5377518, 0.0, 0.39823866, 0.34779033, 0.14507636, 1.1404821, 0.80283093, 0.7787929, 0.0, 0.8002962, 0.0, 0.18345043, 0.47319412, 0.0, 0.0, 0.0, 0.0, 0.8173222, 0.59610134, 0.0, 0.0]",1,./dk_data/synth_noise/337-4-5VGV.wav,synth_noise
"[0.5200789, 0.21220006, 0.34724015, 0.6672044, 0.0, 0.0, 0.37308648, 0.9169873, 0.46566027, 0.0, 0.0, 0.24552292, 0.03316752, 0.3197525, 0.52120066, 0.26378432, 0.37411246, 0.0, 0.30556864, 0.22090101, 0.0, 0.5210695, 0.31376877, 0.25182885, 0.3501297, 0.696631, 0.3684027, 0.4577999, 0.9013361, 0.18628061, 0.044657513, 0.35931545, 0.0, 0.039583668, 0.43091035, 0.91644675, 0.0, 0.0, 0.1577081, 0.18915226, 0.0, 0.10555853, 0.47603795, 0.42276043, 0.077462375, 0.07406473, 0.2279766, 0.21832225, 0.49060485, 0.0, 0.48245937, 0.21968195, 0.5657886, 0.0, 0.28853646, 0.30760276, 0.0, 0.0, 0.0, 0.0, 0.64834315, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/5QEK-1423-4.wav,synth_noise
"[0.4198452, 0.2999899, 0.0017193258, 0.28890374, 0.0, 0.0, 0.08647855, 0.5042168, 0.34405696, 0.0, 0.0, 0.20170596, 0.30441624, 0.11032787, 0.23922578, 0.0, 0.0, 0.0, 0.409254, 0.2929537, 0.0, 0.6229614, 0.12821864, 0.6827779, 0.2893308, 0.32547492, 0.53221595, 0.0, 0.0, 0.7319636, 0.14932583, 0.25523564, 0.24349315, 0.0037596226, 0.5423569, 0.34200245, 0.0, 0.0, 0.121613294, 0.38973433, 0.034337446, 0.35615993, 0.072739474, 0.18323457, 0.39619517, 0.30462533, 0.048754923, 0.0, 0.0, 0.28504607, 0.20610616, 0.37317246, 0.41054937, 0.0, 0.16900203, 0.19426358, 0.0, 0.0, 0.0, 0.0, 0.51894575, 0.4104529, 0.0, 0.0]",1,./dk_data/synth_noise/DMX2-639-8.wav,synth_noise
"[0.14409932, 0.37097287, 0.0040667653, 0.0, 0.0, 0.0, 0.35682735, 0.7915998, 0.0, 0.0, 0.0, 0.2916864, 0.17987472, 0.047298692, 0.8860518, 0.34072912, 0.395312, 0.41491687, 0.27811688, 0.1104976, 0.0, 0.27770615, 0.3618918, 0.6134766, 0.35894626, 0.1996112, 0.45814478, 0.0, 0.29138207, 0.8901441, 0.0, 0.016771287, 0.0, 0.402321, 0.29268163, 0.0, 0.0, 0.0, 0.115207024, 0.17356463, 0.0, 0.3032142, 0.2268086, 0.18039268, 0.2556003, 0.054064654, 0.20454204, 0.15672724, 0.25264454, 0.46251303, 0.20909268, 0.08086797, 0.6018219, 0.0, 0.0, 0.034703188, 0.0, 0.0, 0.0, 0.0, 0.36111733, 0.060922474, 0.0, 0.0]",1,./dk_data/synth_noise/1246-8-LXP8.wav,synth_noise
"[0.18198445, 0.2764375, 1.4519856, 0.77993757, 0.1578801, 0.0, 0.17962359, 0.35175708, 0.99897015, 0.0, 0.0, 1.2835323, 0.6462746, 0.43328938, 0.91490114, 0.66966194, 0.0, 0.49400946, 1.1938386, 1.2550977, 0.0, 1.1707375, 0.2482925, 1.2438984, 0.5888204, 0.0, 0.4784301, 0.0, 0.4196934, 0.25163198, 0.30566752, 0.08595393, 1.3155522, 0.7548294, 1.0164865, 1.2933083, 0.0, 0.0, 0.0, 1.0492265, 0.31974578, 0.81717443, 1.4934173, 0.1534532, 0.66393435, 0.34844536, 0.28382614, 0.0, 0.0, 1.0930645, 0.23141918, 0.82882106, 0.03741981, 0.0, 0.4397045, 0.7986602, 0.0, 0.0, 0.0, 0.0, 0.10444742, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/NK9A-3503-8.wav,synth_noise
"[0.40461934, 0.70057815, 0.36432317, 0.0, 0.0, 0.0, 0.4699051, 0.87119764, 0.31690663, 0.0, 0.0, 0.67685556, 0.08305419, 0.78305733, 0.63531137, 0.0, 1.0328147, 0.08574706, 0.37310785, 0.38262257, 0.0, 0.34777585, 0.4743924, 0.29811507, 0.1456267, 0.47775257, 0.11809247, 0.727939, 0.56251574, 0.5885878, 0.0, 0.5211077, 0.0, 0.2232928, 0.0, 0.6297848, 0.0, 0.0, 0.012975454, 0.5958658, 0.0, 0.30904227, 0.147781, 0.5622521, 0.9073717, 0.5726314, 0.0, 0.03637015, 0.14447415, 0.4909153, 0.0, 0.0, 0.21849166, 0.0, 0.21378154, 0.22482935, 0.0, 0.0, 0.0, 0.0, 0.6438226, 0.092017934, 0.0, 0.0]",1,./dk_data/synth_noise/858-1-XUBN.wav,synth_noise
"[0.0, 0.25708795, 0.0, 0.20704406, 0.0, 0.0, 0.19319868, 0.0, 0.04606791, 0.0, 0.0, 0.056621514, 0.0, 0.6116589, 0.37044483, 0.0, 0.89713, 0.43258423, 0.0, 0.6167602, 0.0, 0.0, 0.7579724, 0.39089125, 0.21460548, 0.7574703, 0.5318937, 0.5284944, 0.0, 0.40499288, 0.34712186, 0.4265482, 0.10990754, 0.818239, 0.41252488, 0.53312147, 0.0, 0.0, 0.6590128, 0.48166853, 0.0, 1.1035632, 0.3117349, 0.0, 0.83244663, 0.20294844, 0.0, 0.1768991, 0.9207252, 1.1443697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2811299, 0.0, 0.0, 0.0, 0.0, 0.18530506, 0.35220987, 0.0, 0.0]",1,./dk_data/synth_noise/ZUQX-63-4.wav,synth_noise
"[0.056552343, 0.54780954, 0.2190893, 0.19551939, 0.0, 0.0, 0.089480385, 0.34211263, 0.0, 0.0, 0.0, 0.33238214, 0.0, 0.1651496, 0.41525772, 0.5674274, 0.4905611, 0.17334644, 0.6287832, 0.0, 0.0, 0.09272398, 0.0, 0.40527943, 0.48957598, 0.101154715, 0.021481417, 0.0, 0.12543929, 0.24178804, 0.0, 0.7858595, 0.030441549, 0.122778684, 0.0, 0.384955, 0.0, 0.0, 0.0, 0.39107683, 0.0, 0.9066951, 0.58523655, 0.7042818, 0.12728761, 0.0, 0.42016935, 0.53286177, 0.7731756, 0.46142387, 0.0, 0.33325127, 0.44278207, 0.0, 0.11898296, 0.12734912, 0.0, 0.0, 0.0, 0.0, 0.11418588, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/1276-8-YKM2.wav,synth_noise
"[0.05390773, 0.33197123, 0.0, 0.25674996, 0.0, 0.0, 0.15244932, 0.58013445, 0.28482825, 0.0, 0.0, 0.7373458, 0.41544092, 0.37262183, 0.46989718, 0.14612472, 0.18024091, 0.1711421, 0.6794439, 0.4781613, 0.0, 0.10602932, 0.8448988, 0.24204123, 0.0, 0.010855526, 0.8286031, 0.07575642, 0.46870023, 0.13014738, 0.5397312, 0.07400879, 0.18850978, 0.4498267, 0.0, 0.0, 0.0, 0.0, 0.516678, 0.0, 0.0, 0.3314916, 0.528743, 0.8219134, 0.0015828572, 0.30539203, 0.16118558, 0.6599849, 0.31424254, 0.5633268, 0.37964088, 0.42436194, 0.2449155, 0.0, 0.4471525, 0.2613591, 0.0, 0.0, 0.0, 0.0, 0.78072006, 0.44471794, 0.0, 0.0]",1,./dk_data/synth_noise/9736-155-4.wav,synth_noise
"[0.61952746, 0.32190466, 0.50819236, 0.48561302, 0.4361978, 0.0, 0.7727646, 0.4715524, 0.9916688, 0.0, 0.0, 0.0, 0.2615971, 0.59912455, 0.5999524, 1.1205772, 0.28296167, 0.0, 0.45481116, 0.51130193, 0.0, 0.0, 0.53301316, 0.6457185, 0.7025546, 0.2519465, 0.6193794, 0.23299308, 0.17401256, 0.0, 0.5557279, 0.26680654, 0.25560823, 0.27279943, 0.0, 0.1584114, 0.0, 0.0, 0.0, 1.2839669, 0.34197006, 0.5548834, 0.7521955, 0.09243513, 0.17883442, 0.13732965, 0.260408, 0.070427835, 0.26800707, 0.0, 0.19906396, 0.3971871, 0.613353, 0.0, 0.51044977, 0.41884327, 0.0, 0.0, 0.0, 0.0, 1.0441389, 1.2904664, 0.0, 0.0]",1,./dk_data/synth_noise/ADWX-3883-1.wav,synth_noise
"[0.49910268, 0.5545826, 0.0, 0.14054257, 0.11203, 0.0, 0.14954253, 0.0, 0.34104502, 0.0, 0.0, 0.5688477, 0.19414711, 0.35455084, 0.32259429, 0.06826168, 0.28335607, 0.09120147, 0.19537109, 0.45821378, 0.0, 0.3517475, 0.4041275, 0.16581315, 0.0077081695, 0.54905915, 0.21406934, 0.4089633, 0.16147342, 0.6888112, 0.13346778, 0.11172885, 2.2768974e-05, 0.30198497, 0.0, 0.14503092, 0.0, 0.0, 0.0, 0.28996783, 0.0, 0.24104337, 0.7405642, 0.5880024, 0.38292885, 0.4973405, 0.65275776, 0.65497977, 0.2625876, 0.24584143, 0.22187889, 0.09638387, 0.21578363, 0.0, 0.82637787, 0.0012712479, 0.0, 0.0, 0.0, 0.0, 0.3735335, 0.69323134, 0.0, 0.0]",1,./dk_data/synth_noise/96LY-278-8.wav,synth_noise
"[0.7296625, 0.40881163, 0.17769352, 0.22785556, 0.0, 0.0, 0.2529533, 0.51769394, 0.45913744, 0.0, 0.0, 0.0, 0.63829577, 0.0, 0.6061478, 0.2620993, 0.0, 0.20306835, 1.0628908, 1.063937, 0.0, 0.39187258, 0.7099545, 0.3209563, 0.0, 0.16146386, 0.75408155, 0.085497424, 0.54828024, 0.0, 0.41450506, 0.36949128, 0.79986525, 0.6063287, 0.6953757, 0.2367633, 0.0, 0.0, 0.1326229, 0.8359801, 0.14980426, 0.24169473, 0.0, 0.33830386, 0.0, 0.33301306, 1.102985, 0.42286542, 0.5635426, 0.024873793, 0.0, 0.7850128, 0.9709734, 0.0, 0.123374194, 0.5671775, 0.0, 0.0, 0.0, 0.0, 0.43677616, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/29MN-2649-1.wav,synth_noise
"[0.645621, 0.6525699, 0.1421854, 0.14568159, 0.0, 0.0, 0.079886094, 0.5813769, 0.17231807, 0.0, 0.0, 0.027466014, 0.31292972, 0.34935522, 0.068503395, 0.19187948, 0.7694682, 0.5281195, 0.0, 0.1835092, 0.0, 0.22816052, 0.38947538, 0.36365908, 0.083289795, 0.659257, 0.22091998, 0.2556922, 0.05303579, 0.4968211, 0.15891278, 0.2796608, 0.007567361, 0.20675263, 0.0, 0.0, 0.0, 0.0, 0.44412985, 0.40637714, 0.2565572, 0.117908776, 0.20495448, 0.2693027, 0.0, 0.22260548, 0.24612042, 0.15234548, 0.18281609, 0.4866523, 0.4385279, 0.30606237, 0.0, 0.0, 0.24943039, 0.20172973, 0.0, 0.0, 0.0, 0.0, 0.56719035, 0.39389533, 0.0, 0.0]",1,./dk_data/synth_noise/NP75-3659-1.wav,synth_noise
"[0.6462053, 0.8130241, 0.34304464, 0.5974409, 0.0, 0.0, 0.3886025, 0.827692, 0.0, 0.0, 0.0, 0.8343744, 0.0, 0.7276087, 0.11833197, 0.055262193, 0.7796649, 0.0, 0.45244187, 0.0, 0.0, 0.36720833, 0.32951623, 0.0, 0.49410304, 0.39801562, 0.0, 0.44458243, 0.31201726, 0.91418546, 0.17481112, 0.0, 0.52186334, 0.6599449, 0.11165969, 0.5297791, 0.0, 0.0, 0.31046522, 0.44452065, 0.0, 0.4198386, 0.9848149, 0.34342, 1.4776949, 0.29564917, 0.62592196, 0.46536416, 0.0, 0.0, 0.025906041, 0.7798705, 0.4152873, 0.0, 0.0, 0.37566298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43055052, 0.0, 0.0]",1,./dk_data/synth_noise/1MBP-2301-4.wav,synth_noise
"[0.15301058, 0.060117435, 0.23206785, 0.57756346, 0.0, 0.0, 0.98750764, 0.5919308, 0.29751122, 0.0, 0.0, 0.525733, 0.10927467, 0.22551817, 0.0, 0.083830774, 0.11575233, 0.24474286, 0.34451038, 0.278175, 0.0, 0.5498911, 0.23055977, 0.0, 0.039988194, 0.3422956, 0.5561771, 0.6691744, 0.5440025, 0.11682296, 0.69570386, 0.39046922, 0.2736454, 0.25999504, 0.5235486, 0.0, 0.0, 0.0, 0.11869809, 0.25173876, 0.13517699, 0.14043418, 0.2306845, 0.30014494, 0.6679555, 0.31673968, 0.28578177, 0.51678216, 1.0157241, 0.0, 0.5840144, 0.1079412, 0.33019078, 0.0, 0.5580389, 0.25741118, 0.0, 0.0, 0.0, 0.0, 0.37898794, 0.47532785, 0.0, 0.0]",1,./dk_data/synth_noise/CHRL-3407-8.wav,synth_noise
"[0.68454814, 1.950602, 0.81121135, 0.53592753, 0.0, 0.0, 0.12256837, 0.0, 0.33692616, 0.0, 0.0, 0.023741126, 0.0, 0.76484686, 0.8165268, 0.33752945, 0.11826743, 0.34416953, 0.44721162, 0.0, 0.0, 0.7252255, 0.013119869, 0.0, 1.5848032, 0.6489859, 0.2852056, 0.43372834, 0.0, 0.13620792, 1.4772496, 0.69111806, 0.20710026, 0.5260484, 0.43010578, 0.08811909, 0.0, 0.0, 0.0, 0.45920324, 0.0, 1.3290237, 0.24596749, 0.009139799, 0.0, 0.0, 2.0361283, 0.87129194, 0.0, 0.0, 0.22830954, 0.024509331, 0.5665362, 0.0, 0.12033096, 0.6210034, 0.0, 0.0, 0.0, 0.0, 0.17213935, 0.10942875, 0.0, 0.0]",1,./dk_data/synth_noise/IING-1663-8.wav,synth_noise
"[0.0, 0.9115461, 0.05785115, 0.18129651, 0.23930961, 0.0, 0.6361275, 0.4798946, 0.27887064, 0.0, 0.0, 0.13138929, 0.22676352, 0.40477234, 0.22774382, 0.21578957, 0.50321496, 0.0, 0.1980909, 0.11919336, 0.0, 0.27418876, 0.21696654, 0.5616436, 0.41669437, 0.19149186, 0.22342071, 0.8099832, 0.0, 0.32648224, 0.0, 0.352905, 0.5863682, 0.04530149, 0.0, 0.6962833, 0.0, 0.0, 0.45486084, 0.20424935, 0.17164822, 0.29367518, 0.03985533, 0.5954441, 0.92035455, 0.31102598, 0.26260602, 0.2650171, 0.37072775, 0.49138677, 0.24105209, 0.48345503, 0.36547837, 0.0, 0.59645456, 0.40255117, 0.0, 0.0, 0.0, 0.0, 0.6422033, 0.33766758, 0.0, 0.0]",1,./dk_data/synth_noise/ZUX8-874-8.wav,synth_noise
"[0.0, 0.0, 0.28360742, 0.7835656, 0.12252839, 0.0, 0.45223916, 0.0, 0.76075023, 0.0, 0.0, 0.0, 0.2447843, 0.70455587, 1.276994, 0.4880092, 0.79486424, 0.18256615, 1.1600564, 0.43758908, 0.0, 0.3321909, 0.43807745, 0.25102353, 0.4904846, 1.1088802, 0.7849167, 0.5781067, 0.40383756, 0.0, 0.41121274, 0.59179246, 0.0, 0.0, 0.0, 0.16350609, 0.0, 0.0, 0.33585185, 0.46566477, 0.0, 0.47848457, 0.5067189, 0.1170581, 0.48293507, 0.5195189, 0.0, 0.0, 0.33882493, 1.6631796, 0.2996757, 0.7133621, 0.482591, 0.0, 0.6690418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.60242814, 1.0392212, 0.0, 0.0]",1,./dk_data/synth_noise/S7DE-1611-8.wav,synth_noise
"[0.52082217, 0.22051221, 0.25543946, 0.7393205, 0.0, 0.0, 0.2986902, 0.24383979, 1.1048025, 0.0, 0.0, 1.2041882, 0.030021407, 0.6280358, 0.62218523, 1.0527055, 0.18011977, 0.56307966, 0.49875733, 0.6187162, 0.0, 0.37357533, 0.8281215, 0.74515486, 1.0677245, 0.044356592, 0.28325415, 0.4703822, 0.60482633, 0.04880699, 0.92248976, 0.7480473, 0.23339924, 0.0, 0.6082388, 0.7370096, 0.0, 0.0, 0.94903743, 0.15423156, 0.30212653, 0.22560261, 0.45174277, 0.4021854, 1.4674324, 0.19116743, 0.29508156, 0.4944285, 0.38472345, 0.09510928, 0.34188503, 0.0, 0.52288795, 0.0, 1.1664778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.76507366, 0.640689, 0.0, 0.0]",1,./dk_data/synth_noise/9Y0Q-2130-8.wav,synth_noise
